contig	GC
Day17a_QCcontig4082	37
Day17a_QCcontig4083	34
Day17a_QCcontig4084	32
Day17a_QCcontig4085	34
Day17a_QCcontig4086	38
Day17a_QCcontig4087	40
Day17a_QCcontig4088	39
Day17a_QCcontig4089	38
Day17a_QCcontig4090	43
Day17a_QCcontig4091	30
Day17a_QCcontig4092	30
Day17a_QCcontig4093	34
Day17a_QCcontig4094	41
Day17a_QCcontig4095	37
Day17a_QCcontig4096	38
Day17a_QCcontig4097	40
Day17a_QCcontig4098	42
Day17a_QCcontig4099	36
Day17a_QCcontig4100	36
Day17a_QCcontig4101	30
Day17a_QCcontig4102	39
Day17a_QCcontig4103	38
Day17a_QCcontig4104	37
Day17a_QCcontig4105	38
Day17a_QCcontig4106	38
Day17a_QCcontig4107	30
Day17a_QCcontig4108	30
Day17a_QCcontig4109	26
Day17a_QCcontig4110	34
Day17a_QCcontig4111	37
Day17a_QCcontig4112	41
Day17a_QCcontig4113	33
Day17a_QCcontig4114	37
Day17a_QCcontig4115	36
Day17a_QCcontig4116	37
Day17a_QCcontig4117	38
Day17a_QCcontig4118	42
Day17a_QCcontig4119	32
Day17a_QCcontig4120	39
Day17a_QCcontig4121	36
Day17a_QCcontig4122	37
Day17a_QCcontig4123	45
Day17a_QCcontig4125	34
Day17a_QCcontig4126	34
Day17a_QCcontig4127	38
Day17a_QCcontig4128	40
Day17a_QCcontig4129	33
Day17a_QCcontig4130	32
Day17a_QCcontig4131	36
Day17a_QCcontig4132	34
Day17a_QCcontig4133	35
Day17a_QCcontig4134	35
Day17a_QCcontig4135	35
Day17a_QCcontig4136	30
Day17a_QCcontig4137	36
Day17a_QCcontig4138	36
Day17a_QCcontig4139	40
Day17a_QCcontig4140	31
Day17a_QCcontig4141	35
Day17a_QCcontig4142	38
Day17a_QCcontig4143	37
Day17a_QCcontig4144	42
Day17a_QCcontig4145	41
Day17a_QCcontig4146	28
Day17a_QCcontig4147	32
Day17a_QCcontig4148	38
Day17a_QCcontig4149	37
Day17a_QCcontig4151	28
Day17a_QCcontig4152	44
Day17a_QCcontig4153	40
Day17a_QCcontig4154	34
Day17a_QCcontig4155	38
Day17a_QCcontig4156	35
Day17a_QCcontig4157	37
Day17a_QCcontig4158	33
Day17a_QCcontig4159	40
Day17a_QCcontig4160	41
Day17a_QCcontig4161	38
Day17a_QCcontig4162	33
Day17a_QCcontig4163	37
Day17a_QCcontig4164	41
Day17a_QCcontig4165	32
Day17a_QCcontig4166	37
Day17a_QCcontig4167	35
Day17a_QCcontig4168	37
Day17a_QCcontig4169	34
Day17a_QCcontig4170	39
Day17a_QCcontig4171	34
Day17a_QCcontig4172	34
Day17a_QCcontig4173	33
Day17a_QCcontig4174	36
Day17a_QCcontig4175	32
Day17a_QCcontig4176	35
Day17a_QCcontig4177	33
Day17a_QCcontig4178	40
Day17a_QCcontig4179	42
Day17a_QCcontig4180	31
Day17a_QCcontig4181	40
Day17a_QCcontig4182	41
Day17a_QCcontig4183	29
Day17a_QCcontig4184	37
Day17a_QCcontig4185	38
Day17a_QCcontig4186	28
Day17a_QCcontig4187	38
Day17a_QCcontig4188	32
Day17a_QCcontig4189	33
Day17a_QCcontig4190	35
Day17a_QCcontig4191	38
Day17a_QCcontig4192	37
Day17a_QCcontig4193	38
Day17a_QCcontig4194	40
Day17a_QCcontig4195	33
Day17a_QCcontig4196	38
Day17a_QCcontig4197	34
Day17a_QCcontig4198	42
Day17a_QCcontig4199	37
Day17a_QCcontig4200	37
Day17a_QCcontig4201	35
Day17a_QCcontig4202	39
Day17a_QCcontig4203	35
Day17a_QCcontig4204	32
Day17a_QCcontig4205	30
Day17a_QCcontig4206	28
Day17a_QCcontig4207	31
Day17a_QCcontig4208	30
Day17a_QCcontig4209	38
Day17a_QCcontig4210	39
Day17a_QCcontig4211	31
Day17a_QCcontig4212	41
Day17a_QCcontig4213	37
Day17a_QCcontig4214	34
Day17a_QCcontig4215	32
Day17a_QCcontig4216	32
Day17a_QCcontig4217	39
Day17a_QCcontig4218	33
Day17a_QCcontig4219	26
Day17a_QCcontig4220	34
Day17a_QCcontig4221	37
Day17a_QCcontig4222	34
Day17a_QCcontig4223	31
Day17a_QCcontig4224	30
Day17a_QCcontig4225	41
Day17a_QCcontig4226	28
Day17a_QCcontig4227	30
Day17a_QCcontig4228	21
Day17a_QCcontig4229	31
Day17a_QCcontig4230	30
Day17a_QCcontig4231	28
Day17a_QCcontig4232	40
Day17a_QCcontig4233	39
Day17a_QCcontig259	38
Day17a_QCcontig334	40
Day17a_QCcontig417	26
Day17a_QCcontig540	32
Day17a_QCcontig591	38
Day17a_QCcontig815	28
Day17a_QCcontig1122	11
Day17a_QCcontig1251	34
Day17a_QCcontig1652	24
Day17a_QCcontig2246	38
Day17a_QCcontig539	23
Day17a_QCcontig651	29
Day17a_QCcontig664	26
Day17a_QCcontig782	34
Day17a_QCcontig981	30
Day17a_QCcontig997	32
Day17a_QCcontig1221	29
Day17a_QCcontig466	29
Day17a_QCcontig626	21
Day17a_QCcontig643	25
Day17a_QCcontig693	20
Day17a_QCcontig717	30
Day17a_QCcontig731	26
Day17a_QCcontig749	52
Day17a_QCcontig792	27
Day17a_QCcontig832	30
Day17a_QCcontig945	27
Day17a_QCcontig1018	38
Day17a_QCcontig1229	30
Day17a_QCcontig1279	22
Day17a_QCcontig1284	29
Day17a_QCcontig1375	32
Day17a_QCcontig1385	31
Day17a_QCcontig1410	28
Day17a_QCcontig1535	35
Day17a_QCcontig1548	54
Day17a_QCcontig1556	22
Day17a_QCcontig1593	24
Day17a_QCcontig1608	24
Day17a_QCcontig1614	23
Day17a_QCcontig1617	22
Day17a_QCcontig1708	27
Day17a_QCcontig1753	30
Day17a_QCcontig1785	25
Day17a_QCcontig1794	28
Day17a_QCcontig1837	23
Day17a_QCcontig1892	29
Day17a_QCcontig1906	22
Day17a_QCcontig1917	25
Day17a_QCcontig2002	26
Day17a_QCcontig2057	25
Day17a_QCcontig2067	30
Day17a_QCcontig2132	25
Day17a_QCcontig2144	20
Day17a_QCcontig2160	27
Day17a_QCcontig2166	23
Day17a_QCcontig2188	21
Day17a_QCcontig2235	28
Day17a_QCcontig2237	25
Day17a_QCcontig2240	28
Day17a_QCcontig2243	26
Day17a_QCcontig2253	26
Day17a_QCcontig2259	28
Day17a_QCcontig2260	34
Day17a_QCcontig2265	29
Day17a_QCcontig2279	26
Day17a_QCcontig2281	25
Day17a_QCcontig2303	21
Day17a_QCcontig2364	25
Day17a_QCcontig2377	25
Day17a_QCcontig2382	29
Day17a_QCcontig2393	26
Day17a_QCcontig2430	41
Day17a_QCcontig2440	28
Day17a_QCcontig2441	30
Day17a_QCcontig2450	24
Day17a_QCcontig2455	26
Day17a_QCcontig2472	26
Day17a_QCcontig2476	26
Day17a_QCcontig2477	14
Day17a_QCcontig2596	28
Day17a_QCcontig2636	26
Day17a_QCcontig2663	26
Day17a_QCcontig2685	23
Day17a_QCcontig2704	24
Day17a_QCcontig2712	24
Day17a_QCcontig2715	21
Day17a_QCcontig2716	31
Day17a_QCcontig2745	25
Day17a_QCcontig2747	28
Day17a_QCcontig2748	23
Day17a_QCcontig2753	30
Day17a_QCcontig2759	12
Day17a_QCcontig2775	25
Day17a_QCcontig2784	11
Day17a_QCcontig2803	22
Day17a_QCcontig2811	26
Day17a_QCcontig2839	26
Day17a_QCcontig2844	27
Day17a_QCcontig2851	23
Day17a_QCcontig2859	22
Day17a_QCcontig2861	29
Day17a_QCcontig2868	22
Day17a_QCcontig2872	28
Day17a_QCcontig2877	26
Day17a_QCcontig2890	29
Day17a_QCcontig2910	17
Day17a_QCcontig2912	20
Day17a_QCcontig2925	20
Day17a_QCcontig2927	26
Day17a_QCcontig2928	27
Day17a_QCcontig2939	18
Day17a_QCcontig2941	30
Day17a_QCcontig2943	13
Day17a_QCcontig2948	26
Day17a_QCcontig2952	26
Day17a_QCcontig2958	19
Day17a_QCcontig2970	29
Day17a_QCcontig2980	27
Day17a_QCcontig2991	16
Day17a_QCcontig3015	28
Day17a_QCcontig3024	25
Day17a_QCcontig3028	20
Day17a_QCcontig3030	26
Day17a_QCcontig3032	32
Day17a_QCcontig3040	32
Day17a_QCcontig3046	15
Day17a_QCcontig3050	18
Day17a_QCcontig3052	26
Day17a_QCcontig3061	15
Day17a_QCcontig3064	18
Day17a_QCcontig3066	25
Day17a_QCcontig3071	18
Day17a_QCcontig3072	23
Day17a_QCcontig3073	15
Day17a_QCcontig3077	26
Day17a_QCcontig3101	22
Day17a_QCcontig3102	25
Day17a_QCcontig3103	23
Day17a_QCcontig3106	31
Day17a_QCcontig3109	23
Day17a_QCcontig3118	25
Day17a_QCcontig3119	26
Day17a_QCcontig3124	29
Day17a_QCcontig3127	17
Day17a_QCcontig3130	25
Day17a_QCcontig3143	27
Day17a_QCcontig3144	20
Day17a_QCcontig3145	31
Day17a_QCcontig3151	25
Day17a_QCcontig3157	29
Day17a_QCcontig3167	26
Day17a_QCcontig3177	25
Day17a_QCcontig3180	33
Day17a_QCcontig3189	40
Day17a_QCcontig3191	23
Day17a_QCcontig3192	27
Day17a_QCcontig3195	32
Day17a_QCcontig3196	17
Day17a_QCcontig3203	25
Day17a_QCcontig3208	28
Day17a_QCcontig3223	29
Day17a_QCcontig3227	31
Day17a_QCcontig3229	23
Day17a_QCcontig3230	18
Day17a_QCcontig3240	26
Day17a_QCcontig3245	23
Day17a_QCcontig3247	31
Day17a_QCcontig3248	27
Day17a_QCcontig3251	28
Day17a_QCcontig3257	22
Day17a_QCcontig3260	29
Day17a_QCcontig3272	26
Day17a_QCcontig3273	21
Day17a_QCcontig3275	20
Day17a_QCcontig3282	28
Day17a_QCcontig3290	29
Day17a_QCcontig3292	28
Day17a_QCcontig3297	26
Day17a_QCcontig3299	26
Day17a_QCcontig3301	22
Day17a_QCcontig3302	29
Day17a_QCcontig3308	23
Day17a_QCcontig3309	24
Day17a_QCcontig3312	25
Day17a_QCcontig3313	26
Day17a_QCcontig3314	25
Day17a_QCcontig3319	32
Day17a_QCcontig3321	27
Day17a_QCcontig3327	38
Day17a_QCcontig3328	27
Day17a_QCcontig3341	20
Day17a_QCcontig3342	15
Day17a_QCcontig3343	27
Day17a_QCcontig3345	27
Day17a_QCcontig3359	27
Day17a_QCcontig3360	32
Day17a_QCcontig3361	26
Day17a_QCcontig3362	28
Day17a_QCcontig3364	23
Day17a_QCcontig3367	24
Day17a_QCcontig3368	33
Day17a_QCcontig3372	25
Day17a_QCcontig3375	28
Day17a_QCcontig3377	27
Day17a_QCcontig3387	21
Day17a_QCcontig3399	29
Day17a_QCcontig3400	21
Day17a_QCcontig3401	20
Day17a_QCcontig3405	28
Day17a_QCcontig3406	33
Day17a_QCcontig3410	18
Day17a_QCcontig3411	29
Day17a_QCcontig3415	27
Day17a_QCcontig3427	27
Day17a_QCcontig3428	28
Day17a_QCcontig3429	26
Day17a_QCcontig3434	28
Day17a_QCcontig3435	26
Day17a_QCcontig3437	27
Day17a_QCcontig3439	29
Day17a_QCcontig3442	24
Day17a_QCcontig3443	27
Day17a_QCcontig3444	31
Day17a_QCcontig3448	28
Day17a_QCcontig3450	28
Day17a_QCcontig3453	8
Day17a_QCcontig3457	19
Day17a_QCcontig3459	19
Day17a_QCcontig3462	10
Day17a_QCcontig3464	33
Day17a_QCcontig3470	24
Day17a_QCcontig3474	23
Day17a_QCcontig3475	15
Day17a_QCcontig3478	26
Day17a_QCcontig3481	22
Day17a_QCcontig3482	20
Day17a_QCcontig3489	30
Day17a_QCcontig3490	29
Day17a_QCcontig3491	27
Day17a_QCcontig3493	35
Day17a_QCcontig3496	20
Day17a_QCcontig3499	22
Day17a_QCcontig3500	17
Day17a_QCcontig3502	20
Day17a_QCcontig3503	22
Day17a_QCcontig3505	27
Day17a_QCcontig3506	32
Day17a_QCcontig3508	28
Day17a_QCcontig3510	33
Day17a_QCcontig3516	23
Day17a_QCcontig3518	18
Day17a_QCcontig3520	19
Day17a_QCcontig3527	26
Day17a_QCcontig3528	20
Day17a_QCcontig3529	31
Day17a_QCcontig3530	30
Day17a_QCcontig3531	26
Day17a_QCcontig3533	28
Day17a_QCcontig3537	12
Day17a_QCcontig3538	23
Day17a_QCcontig3542	26
Day17a_QCcontig3551	16
Day17a_QCcontig3552	28
Day17a_QCcontig3553	29
Day17a_QCcontig3555	27
Day17a_QCcontig3556	27
Day17a_QCcontig3559	23
Day17a_QCcontig3560	16
Day17a_QCcontig3561	27
Day17a_QCcontig3564	34
Day17a_QCcontig3565	26
Day17a_QCcontig3568	30
Day17a_QCcontig3570	22
Day17a_QCcontig3571	29
Day17a_QCcontig3572	29
Day17a_QCcontig3573	25
Day17a_QCcontig3580	35
Day17a_QCcontig3585	14
Day17a_QCcontig3586	22
Day17a_QCcontig3589	28
Day17a_QCcontig3596	26
Day17a_QCcontig3597	16
Day17a_QCcontig3598	25
Day17a_QCcontig3605	10
Day17a_QCcontig3610	21
Day17a_QCcontig3611	29
Day17a_QCcontig3615	25
Day17a_QCcontig3616	14
Day17a_QCcontig3617	13
Day17a_QCcontig3620	24
Day17a_QCcontig3621	18
Day17a_QCcontig3623	26
Day17a_QCcontig3624	32
Day17a_QCcontig3625	26
Day17a_QCcontig3630	29
Day17a_QCcontig3631	31
Day17a_QCcontig3632	25
Day17a_QCcontig3636	27
Day17a_QCcontig3644	25
Day17a_QCcontig3647	24
Day17a_QCcontig3648	22
Day17a_QCcontig3653	19
Day17a_QCcontig3657	30
Day17a_QCcontig3658	32
Day17a_QCcontig3659	31
Day17a_QCcontig3662	21
Day17a_QCcontig3664	29
Day17a_QCcontig3668	28
Day17a_QCcontig3669	29
Day17a_QCcontig3671	35
Day17a_QCcontig3672	28
Day17a_QCcontig3681	30
Day17a_QCcontig3684	25
Day17a_QCcontig3686	24
Day17a_QCcontig3687	24
Day17a_QCcontig3688	26
Day17a_QCcontig3690	23
Day17a_QCcontig3694	25
Day17a_QCcontig3695	23
Day17a_QCcontig3699	30
Day17a_QCcontig3701	13
Day17a_QCcontig3705	19
Day17a_QCcontig3707	28
Day17a_QCcontig3708	33
Day17a_QCcontig3709	27
Day17a_QCcontig3711	26
Day17a_QCcontig3714	21
Day17a_QCcontig3716	24
Day17a_QCcontig3722	26
Day17a_QCcontig3723	29
Day17a_QCcontig3724	26
Day17a_QCcontig3727	16
Day17a_QCcontig3728	23
Day17a_QCcontig3729	34
Day17a_QCcontig3732	9
Day17a_QCcontig3733	23
Day17a_QCcontig3734	28
Day17a_QCcontig3737	21
Day17a_QCcontig3740	25
Day17a_QCcontig3741	23
Day17a_QCcontig3743	27
Day17a_QCcontig3746	15
Day17a_QCcontig3751	30
Day17a_QCcontig3755	24
Day17a_QCcontig3758	12
Day17a_QCcontig3766	21
Day17a_QCcontig3768	10
Day17a_QCcontig3769	15
Day17a_QCcontig3773	20
Day17a_QCcontig3777	23
Day17a_QCcontig3787	27
Day17a_QCcontig3790	15
Day17a_QCcontig3791	27
Day17a_QCcontig3794	27
Day17a_QCcontig3795	15
Day17a_QCcontig3797	27
Day17a_QCcontig3800	18
Day17a_QCcontig3806	26
Day17a_QCcontig3808	23
Day17a_QCcontig3813	10
Day17a_QCcontig3815	33
Day17a_QCcontig3816	16
Day17a_QCcontig3819	24
Day17a_QCcontig3822	19
Day17a_QCcontig3828	27
Day17a_QCcontig3860	13
Day17a_QCcontig3514	11
Day17a_QCcontig3607	11
Day17a_QCcontig513	24
Day17a_QCcontig514	17
Day17a_QCcontig538	25
Day17a_QCcontig554	29
Day17a_QCcontig557	23
Day17a_QCcontig584	16
Day17a_QCcontig597	27
Day17a_QCcontig635	23
Day17a_QCcontig660	15
Day17a_QCcontig673	44
Day17a_QCcontig803	32
Day17a_QCcontig804	37
Day17a_QCcontig857	18
Day17a_QCcontig867	35
Day17a_QCcontig899	30
Day17a_QCcontig908	31
Day17a_QCcontig916	39
Day17a_QCcontig917	24
Day17a_QCcontig920	25
Day17a_QCcontig923	27
Day17a_QCcontig944	30
Day17a_QCcontig952	24
Day17a_QCcontig979	13
Day17a_QCcontig986	16
Day17a_QCcontig990	24
Day17a_QCcontig1091	13
Day17a_QCcontig1107	27
Day17a_QCcontig1136	10
Day17a_QCcontig1159	17
Day17a_QCcontig1178	19
Day17a_QCcontig1201	18
Day17a_QCcontig1226	34
Day17a_QCcontig1236	43
Day17a_QCcontig1245	20
Day17a_QCcontig1246	28
Day17a_QCcontig1260	15
Day17a_QCcontig1271	51
Day17a_QCcontig1272	37
Day17a_QCcontig1291	25
Day17a_QCcontig1313	22
Day17a_QCcontig1314	28
Day17a_QCcontig1319	32
Day17a_QCcontig1353	39
Day17a_QCcontig1357	36
Day17a_QCcontig1371	38
Day17a_QCcontig1382	13
Day17a_QCcontig1395	32
Day17a_QCcontig1414	11
Day17a_QCcontig1426	24
Day17a_QCcontig1427	21
Day17a_QCcontig1456	38
Day17a_QCcontig1467	38
Day17a_QCcontig1472	21
Day17a_QCcontig1474	26
Day17a_QCcontig1489	23
Day17a_QCcontig1495	45
Day17a_QCcontig1508	17
Day17a_QCcontig1510	29
Day17a_QCcontig1515	23
Day17a_QCcontig1537	31
Day17a_QCcontig1539	25
Day17a_QCcontig1547	20
Day17a_QCcontig1560	36
Day17a_QCcontig1578	28
Day17a_QCcontig1579	22
Day17a_QCcontig1586	44
Day17a_QCcontig1595	25
Day17a_QCcontig1600	32
Day17a_QCcontig1604	14
Day17a_QCcontig1619	22
Day17a_QCcontig1620	15
Day17a_QCcontig1622	19
Day17a_QCcontig1640	23
Day17a_QCcontig1648	18
Day17a_QCcontig1663	21
Day17a_QCcontig1676	21
Day17a_QCcontig1688	22
Day17a_QCcontig1690	30
Day17a_QCcontig1699	18
Day17a_QCcontig1704	33
Day17a_QCcontig1705	23
Day17a_QCcontig1707	36
Day17a_QCcontig1716	30
Day17a_QCcontig1718	28
Day17a_QCcontig1729	22
Day17a_QCcontig1731	19
Day17a_QCcontig1736	16
Day17a_QCcontig1748	15
Day17a_QCcontig1759	54
Day17a_QCcontig1764	28
Day17a_QCcontig1775	20
Day17a_QCcontig1781	28
Day17a_QCcontig1810	30
Day17a_QCcontig1812	48
Day17a_QCcontig1828	38
Day17a_QCcontig1840	36
Day17a_QCcontig1843	33
Day17a_QCcontig1863	26
Day17a_QCcontig1874	30
Day17a_QCcontig1875	20
Day17a_QCcontig1884	24
Day17a_QCcontig1925	31
Day17a_QCcontig1928	19
Day17a_QCcontig1934	16
Day17a_QCcontig1935	20
Day17a_QCcontig1936	21
Day17a_QCcontig1962	36
Day17a_QCcontig1981	21
Day17a_QCcontig1988	29
Day17a_QCcontig2006	22
Day17a_QCcontig2011	54
Day17a_QCcontig2014	23
Day17a_QCcontig2024	41
Day17a_QCcontig2028	27
Day17a_QCcontig2031	16
Day17a_QCcontig2032	19
Day17a_QCcontig2033	21
Day17a_QCcontig2059	25
Day17a_QCcontig2061	15
Day17a_QCcontig2070	28
Day17a_QCcontig2075	30
Day17a_QCcontig2080	19
Day17a_QCcontig2085	35
Day17a_QCcontig2086	42
Day17a_QCcontig2097	24
Day17a_QCcontig2104	30
Day17a_QCcontig2147	18
Day17a_QCcontig2153	19
Day17a_QCcontig2162	24
Day17a_QCcontig2164	32
Day17a_QCcontig2165	14
Day17a_QCcontig2167	34
Day17a_QCcontig2169	20
Day17a_QCcontig2174	21
Day17a_QCcontig2181	36
Day17a_QCcontig2184	22
Day17a_QCcontig2185	19
Day17a_QCcontig2190	49
Day17a_QCcontig2191	14
Day17a_QCcontig2192	31
Day17a_QCcontig2196	16
Day17a_QCcontig2201	24
Day17a_QCcontig2203	25
Day17a_QCcontig2206	19
Day17a_QCcontig2212	31
Day17a_QCcontig2215	20
Day17a_QCcontig2220	25
Day17a_QCcontig2223	22
Day17a_QCcontig2231	20
Day17a_QCcontig2242	34
Day17a_QCcontig2244	26
Day17a_QCcontig2256	28
Day17a_QCcontig2261	45
Day17a_QCcontig2263	19
Day17a_QCcontig2271	26
Day17a_QCcontig2275	20
Day17a_QCcontig2277	22
Day17a_QCcontig2278	20
Day17a_QCcontig2280	10
Day17a_QCcontig2296	25
Day17a_QCcontig2298	19
Day17a_QCcontig2299	26
Day17a_QCcontig2304	19
Day17a_QCcontig2309	21
Day17a_QCcontig2316	7
Day17a_QCcontig2325	13
Day17a_QCcontig2326	21
Day17a_QCcontig2328	18
Day17a_QCcontig2332	30
Day17a_QCcontig2337	29
Day17a_QCcontig2346	21
Day17a_QCcontig2347	14
Day17a_QCcontig2348	21
Day17a_QCcontig2353	27
Day17a_QCcontig2355	20
Day17a_QCcontig2359	26
Day17a_QCcontig2368	38
Day17a_QCcontig2369	27
Day17a_QCcontig2388	14
Day17a_QCcontig2389	26
Day17a_QCcontig2392	34
Day17a_QCcontig2399	12
Day17a_QCcontig2404	21
Day17a_QCcontig2407	11
Day17a_QCcontig2411	23
Day17a_QCcontig2413	21
Day17a_QCcontig2417	15
Day17a_QCcontig2418	11
Day17a_QCcontig2420	17
Day17a_QCcontig2425	25
Day17a_QCcontig2426	14
Day17a_QCcontig2427	13
Day17a_QCcontig2428	24
Day17a_QCcontig2434	27
Day17a_QCcontig2446	24
Day17a_QCcontig2458	28
Day17a_QCcontig2468	13
Day17a_QCcontig2470	15
Day17a_QCcontig2473	28
Day17a_QCcontig2475	28
Day17a_QCcontig2481	12
Day17a_QCcontig2483	16
Day17a_QCcontig2485	29
Day17a_QCcontig2489	31
Day17a_QCcontig2491	37
Day17a_QCcontig2492	39
Day17a_QCcontig2498	16
Day17a_QCcontig2503	15
Day17a_QCcontig2518	31
Day17a_QCcontig2521	32
Day17a_QCcontig2529	26
Day17a_QCcontig2534	27
Day17a_QCcontig2535	39
Day17a_QCcontig2542	13
Day17a_QCcontig2547	14
Day17a_QCcontig2548	37
Day17a_QCcontig2549	24
Day17a_QCcontig2553	18
Day17a_QCcontig2557	25
Day17a_QCcontig2561	15
Day17a_QCcontig2577	26
Day17a_QCcontig2582	36
Day17a_QCcontig2584	34
Day17a_QCcontig2589	15
Day17a_QCcontig2599	24
Day17a_QCcontig2601	22
Day17a_QCcontig2603	19
Day17a_QCcontig2605	36
Day17a_QCcontig2606	32
Day17a_QCcontig2609	28
Day17a_QCcontig2613	13
Day17a_QCcontig2617	38
Day17a_QCcontig2626	22
Day17a_QCcontig2627	35
Day17a_QCcontig2628	29
Day17a_QCcontig2638	18
Day17a_QCcontig2641	31
Day17a_QCcontig2644	18
Day17a_QCcontig2646	26
Day17a_QCcontig2647	15
Day17a_QCcontig2655	21
Day17a_QCcontig2657	16
Day17a_QCcontig2660	10
Day17a_QCcontig2662	35
Day17a_QCcontig2675	29
Day17a_QCcontig2676	24
Day17a_QCcontig2679	12
Day17a_QCcontig2680	19
Day17a_QCcontig2687	24
Day17a_QCcontig2692	26
Day17a_QCcontig2695	26
Day17a_QCcontig2699	24
Day17a_QCcontig2720	12
Day17a_QCcontig2721	10
Day17a_QCcontig2727	14
Day17a_QCcontig2738	12
Day17a_QCcontig2740	22
Day17a_QCcontig2741	32
Day17a_QCcontig2742	24
Day17a_QCcontig2752	8
Day17a_QCcontig2754	26
Day17a_QCcontig2756	13
Day17a_QCcontig2762	19
Day17a_QCcontig2763	24
Day17a_QCcontig2765	29
Day17a_QCcontig2771	17
Day17a_QCcontig2774	15
Day17a_QCcontig2776	24
Day17a_QCcontig2777	26
Day17a_QCcontig2781	29
Day17a_QCcontig2783	21
Day17a_QCcontig2789	17
Day17a_QCcontig2790	26
Day17a_QCcontig2792	15
Day17a_QCcontig2793	25
Day17a_QCcontig2794	29
Day17a_QCcontig2795	14
Day17a_QCcontig2806	17
Day17a_QCcontig2807	25
Day17a_QCcontig2809	26
Day17a_QCcontig2822	26
Day17a_QCcontig2827	31
Day17a_QCcontig2829	26
Day17a_QCcontig2832	30
Day17a_QCcontig2835	17
Day17a_QCcontig2836	14
Day17a_QCcontig2838	10
Day17a_QCcontig2848	45
Day17a_QCcontig2849	25
Day17a_QCcontig2857	16
Day17a_QCcontig2858	33
Day17a_QCcontig2862	20
Day17a_QCcontig2864	21
Day17a_QCcontig2865	19
Day17a_QCcontig2870	12
Day17a_QCcontig2873	28
Day17a_QCcontig2874	26
Day17a_QCcontig2881	14
Day17a_QCcontig2883	34
Day17a_QCcontig2885	29
Day17a_QCcontig2888	35
Day17a_QCcontig2891	30
Day17a_QCcontig2896	26
Day17a_QCcontig2899	25
Day17a_QCcontig2903	36
Day17a_QCcontig2907	24
Day17a_QCcontig2913	34
Day17a_QCcontig2924	23
Day17a_QCcontig2926	17
Day17a_QCcontig2930	30
Day17a_QCcontig2937	20
Day17a_QCcontig2938	31
Day17a_QCcontig2942	24
Day17a_QCcontig2945	47
Day17a_QCcontig2946	17
Day17a_QCcontig2951	20
Day17a_QCcontig2955	19
Day17a_QCcontig2957	9
Day17a_QCcontig2959	17
Day17a_QCcontig2960	18
Day17a_QCcontig2961	24
Day17a_QCcontig2964	23
Day17a_QCcontig2965	32
Day17a_QCcontig2969	19
Day17a_QCcontig2972	40
Day17a_QCcontig2976	28
Day17a_QCcontig2981	27
Day17a_QCcontig2983	19
Day17a_QCcontig2984	16
Day17a_QCcontig2987	23
Day17a_QCcontig2988	29
Day17a_QCcontig2989	20
Day17a_QCcontig2993	24
Day17a_QCcontig2994	8
Day17a_QCcontig2996	33
Day17a_QCcontig2997	26
Day17a_QCcontig2998	28
Day17a_QCcontig3001	27
Day17a_QCcontig3013	13
Day17a_QCcontig3014	20
Day17a_QCcontig3017	22
Day17a_QCcontig3018	12
Day17a_QCcontig3023	13
Day17a_QCcontig3026	20
Day17a_QCcontig3033	22
Day17a_QCcontig3037	7
Day17a_QCcontig3041	35
Day17a_QCcontig3044	9
Day17a_QCcontig3045	33
Day17a_QCcontig3047	19
Day17a_QCcontig3049	15
Day17a_QCcontig3057	17
Day17a_QCcontig3059	17
Day17a_QCcontig3060	9
Day17a_QCcontig3062	15
Day17a_QCcontig3063	26
Day17a_QCcontig3065	25
Day17a_QCcontig3067	19
Day17a_QCcontig3068	30
Day17a_QCcontig3070	12
Day17a_QCcontig3075	12
Day17a_QCcontig3079	34
Day17a_QCcontig3080	19
Day17a_QCcontig3084	21
Day17a_QCcontig3085	14
Day17a_QCcontig3086	14
Day17a_QCcontig3088	23
Day17a_QCcontig3091	25
Day17a_QCcontig3093	31
Day17a_QCcontig3094	15
Day17a_QCcontig3096	25
Day17a_QCcontig3098	9
Day17a_QCcontig3110	19
Day17a_QCcontig3111	17
Day17a_QCcontig3112	15
Day17a_QCcontig3115	7
Day17a_QCcontig3120	29
Day17a_QCcontig3122	11
Day17a_QCcontig3123	22
Day17a_QCcontig3129	16
Day17a_QCcontig3132	14
Day17a_QCcontig3139	35
Day17a_QCcontig3146	27
Day17a_QCcontig3152	30
Day17a_QCcontig3153	31
Day17a_QCcontig3156	13
Day17a_QCcontig3162	29
Day17a_QCcontig3164	20
Day17a_QCcontig3165	31
Day17a_QCcontig3166	24
Day17a_QCcontig3174	16
Day17a_QCcontig3176	22
Day17a_QCcontig3178	22
Day17a_QCcontig3194	22
Day17a_QCcontig3200	10
Day17a_QCcontig3206	20
Day17a_QCcontig3209	14
Day17a_QCcontig3210	16
Day17a_QCcontig3212	20
Day17a_QCcontig3213	13
Day17a_QCcontig3215	26
Day17a_QCcontig3217	14
Day17a_QCcontig3218	26
Day17a_QCcontig3219	21
Day17a_QCcontig3222	36
Day17a_QCcontig3225	24
Day17a_QCcontig3234	26
Day17a_QCcontig3235	12
Day17a_QCcontig3236	24
Day17a_QCcontig3238	20
Day17a_QCcontig3242	18
Day17a_QCcontig3246	14
Day17a_QCcontig3250	10
Day17a_QCcontig3253	16
Day17a_QCcontig3266	30
Day17a_QCcontig3269	15
Day17a_QCcontig3287	18
